date,Close,High,Low,Open,Volume,log_return
2015-01-05,93.1740493774414,94.2580029056781,92.90765324669557,94.1477678489708,36521300,-0.014777629514902786
2015-01-06,91.92476654052734,93.46802262439127,91.51139725365552,93.31186151676388,66205500,-0.013498755252918663
2015-01-07,93.10975646972656,93.33021959634728,92.31056799918137,92.53103813419852,37577400,0.012808486874781824
2015-01-08,94.89186096191406,95.07557908432202,93.79871921091448,93.899766280758,40212600,0.018958963188973627
2015-01-09,94.26719665527344,95.21335817236523,93.71602834655542,95.18580115860857,41410100,-0.006604670008925739
2015-01-12,93.28428649902344,94.55195814143683,93.0454473750687,94.45091108931737,34129800,-0.010481592985089
2015-01-13,93.2567367553711,95.18581203961072,92.50348125686503,94.1937173805841,56162300,-0.00029537464062342025
2015-01-14,92.74231719970703,93.21999550417516,91.92475968731779,92.31975993553705,51354200,-0.005531435309550735
2015-01-15,91.53892517089844,93.32101284986905,91.42869012552494,93.17403979776607,51005400,-0.013060571106947947
2015-01-16,92.61370849609375,92.73312456205078,91.27254672240595,91.41951980293796,35362200,0.011672877086546504
2015-01-20,93.34857177734375,93.58740385003729,92.12682637255548,93.17403471711839,30964100,0.007903399607242893
2015-01-21,93.82625579833984,94.26718900786439,92.74230229200408,93.0730004470486,40128800,0.005104159189056196
2015-01-22,95.56242370605469,95.66347076034374,93.36695954176741,94.1937049821341,40887200,0.01833495591574901
2015-01-23,95.7737045288086,96.06765768048183,95.27765727128576,95.5532344087567,34783000,0.0022084789796654736
2015-01-26,95.66345977783203,95.83799685309307,95.17660057673041,95.66345977783203,19960900,-0.0011517592580619458
2015-01-27,93.18325805664062,94.21209078056867,92.87092883087868,94.15697674418604,45253200,-0.026268334073657622
2015-01-28,92.70556640625,94.78161458223036,92.68719739955827,94.6805675244351,43591700,-0.005139552668528844
2015-01-29,93.59660339355469,93.77114047529614,91.82369659018758,92.63206595331418,46539700,0.009565575993312134
2015-01-30,92.87091827392578,94.23045608679824,92.74231419805363,93.51394566168301,42927600,-0.007783540820924306
2015-02-02,93.67931365966797,93.76198472152281,91.63082202346828,93.08221918214623,43624700,0.008666839354898929
2015-02-03,94.57952880859375,94.64383085028072,93.40371604151952,94.01917944172293,30750400,0.00956366243970611
2015-02-04,94.49685668945312,95.12150809094359,93.98243335338067,94.19371549275992,34073200,-0.0008744838673669998
2015-02-05,95.3144302368164,95.37873228858547,94.49687257501067,94.73570476249687,23605500,0.008614646860610817
2015-02-06,94.73568725585938,95.69103685445486,94.3958080486299,95.46138571080392,34169300,-0.00609044369515146
2015-02-09,94.43251037597656,94.88262445166707,94.20285933615989,94.36820836516364,22604700,-0.003205371127476369
2015-02-10,95.9023208618164,96.03092494409887,94.80917915401865,94.95615925285395,23686500,0.015444779010699745
